Unnamed: 0,Genotype,sequence,subtype,schema
47.0,B3.11,B3.11_ref,H5N1,US
48.0,B3.12,B3.12_ref,H5N1,US
49.0,B3.13,B3.13_ref,H5N1,US
50.0,B3.2,B3.2_ref,H5N1,US
51.0,B3.3,B3.3_ref,H5N1,US
52.0,B3.4,B3.4_ref,H5N1,US
53.0,B3.5,B3.5_ref,H5N1,US
54.0,B3.6,B3.6_ref,H5N1,US
55.0,B3.7,B3.7_ref,H5N1,US
56.0,B3.8,B3.8_ref,H5N1,US
57.0,B3.9,B3.9_ref,H5N1,US
58.0,B4.1,B4.1_ref,H5N1,US
59.0,B5.1,B5.1_ref,H5N1,US
60.0,BB_AIV48,A/chicken/England/085598/2022,H5N1,UK_EU
61.0,C_AIV07-B1a,A/chicken/England/053052/2021,H5N1,UK_EU
62.0,C_AIV07-B2a,A/Greylag_goose/England/054503/2021,H5N1,UK_EU
63.0,C1.1,C1.1_ref,H5N1,US
64.0,C2.1,C2.1_ref,H5N1,US
65.0,C3.1,C3.1_ref,H5N1,US
66.0,CA,A/Mallard/Netherlands/18/2022,H5N1,EU
67.0,CB,A/Mallard/Netherlands/19/2022,H5N1,EU
68.0,CC_AIV223,A/Humboldt_penguin/England/161651/2022,H5N1,UK_EU
69.0,CD,A/swan/Italy/22VIR10875-2/2022,H5N1,EU
70.0,CF,A/mallard/Italy/22VIR9762-1/2022_,H5N1,EU
71.0,CG,A/flamingo/Italy/22VIR11494-1/2022_,H5N1,EU
72.0,CH,A/Eurasian_Wigeon/Netherlands/3/2022,H5N1,EU
73.0,CI,A/Great_Cormorant/Netherlands/1/2022,H5N1,EU
74.0,CJ,A/Eurasian_Wigeon/Netherlands/6/2022,H5N1,EU
75.0,CM,A/Corvus_monedula/Belgium/11918_0006/2022,H5N1,EU
76.0,CP_AIV204,A/chicken/England/152082/2022,H5N1,UK_EU
77.0,CQ_AIV73,A/chicken/England/118935/2022,H5N1,UK_EU
78.0,CR_WB153,A/pheasant/England/251536/2022,H5N1,UK_EU
79.0,CT,A/Black-headed_gull/Netherlands/4/2023,H5N1,EU
80.0,D_H5N5.1,A/brent_goose/England/095684/2020,H5N5,UK_EU
81.0,D1.1,D1.1_ref,H5N1,US
82.0,D1.2,D1.2_ref,H5N1,US
83.0,DB_WB372,A/Greylag_goose/England/132468/2023,H5N1,UK_EU
84.0,DD_WB359,A/Pheasant/England/113701/2023,H5N1,UK_EU
85.0,DE_AIV50,A/Chicken/Scotland/114160/2023,H5N1,UK_EU
86.0,DG_WB381,A/Canada_Goose/England/142157/2023,H5N1,UK_EU
87.0,DL_AIV01,A/Chicken/England/005435/2024,H5N1,UK_EU
88.0,E_H5N5.2,A/mute_swan/Wales/048068/2020,H5N5,UK_EU
89.0,G_H5N3HPAIV,A/peregrine_falcon/Northern_Ireland/AI102021-2/2021,H5N3,UK_EU
90.0,G01,A/Eurasian_Wigeon/Netherlands/1/2020,H5N1,Asia
91.0,G02,A/eurasian_curlew/Netherlands/20016890-001/2020,H5N1,Asia
92.0,G04,A/chicken/Saratov/29-07V/2021,H5N1,Asia
93.0,G05,A/seagull/Slovenia/2075_22VIR777-7/2021,H5N1,Asia
94.0,G07,A/mandarin_duck/Korea/WA585/2021,H5N1,Asia
95.0,G08,A/chicken/Italy/IZSLT-122448_21VIR9218-1/2021,H5N1,Asia
96.0,G09,A/duck/Hubei/S4465/2021(H5N1),H5N1,Asia
97.0,G1,A/wild_duck/Hebei/SD012/2021(H5N1),H5N1,Asia
98.0,G10,A/Cygnus_columbianus/Hubei/117/2021,H5N1,Asia
99.0,G11,A/common_buzzard/Netherlands/21038793-001/2021,H5N1,Asia
100.0,G12,A/chicken/Italy/21VIR10352/2021,H5N1,Asia
101.0,G13,A/great_egret/Czech_Republic/23609/2021,H5N1,Asia
102.0,G14,A/duck/Bangladesh/19D1818/2021,H5N1,Asia
103.0,G15,A/goose/France/21P014207/2021,H5N1,Asia
104.0,G16,A/peregrine_falcon/Ireland/000191_22VIR1325-15/2022,H5N1,Asia
105.0,G18,A/avian/Burkina_Faso/21VIR11911-3/2021,H5N1,Asia
106.0,G19,A/swan/Romania/10455_22VIR2749-4/2022,H5N1,Asia
107.0,G20,A/chicken/Czech_Republic/3306-2/2022,H5N1,Asia
108.0,G21,A/Buteo_buteo/Belgium/2606_0006/2022,H5N1,Asia
109.0,G22,A/bald_eagle/Florida/W22-195/2022,H5N1,Asia
110.0,G23,A/bald_eagle/Georgia/W22-194A/2022,H5N1,Asia
111.0,G24,A/bald_eagle/Florida/W22-189/2022,H5N1,Asia
112.0,G25,A/American_pelican/Kansas/W22-200/2022,H5N1,Asia
113.0,G26,A/waterfowl/Nebraska/22-007805-002-original/2022,H5N1,Asia
114.0,G27,A/turkey/South_Dakota/22-008242-001-original/2022,H5N1,Asia
115.0,G28,A/Great_black-backed_Gull/Netherlands/3/2022,H5N1,Asia
116.0,G29,A/turkey/South_Dakota/22-008239-001-original/2022,H5N1,Asia
117.0,G30,A/turkey/South_Dakota/22-008485-001-original/2022,H5N1,Asia
118.0,G31,A/mallard/New_York/22-008760-007-original/2022,H5N1,Asia
119.0,G32,A/chicken/Montana/22-010445-001-original/2022,H5N1,Asia
120.0,G33,A/gull/France/22P015977/2022,H5N1,Asia
121.0,G34,A/mallard/22P019377/France/2022,H5N1,Asia
122.0,G35,A/duck/France/22P020165/2022,H5N1,Asia
123.0,Genotype_I,A/Wild_bird/Korea/K22-742/2022,H5N1,Asia
124.0,Genotype_II,A/Spot-billed_duck/Korea/K22-920/2022,H5N1,Asia
125.0,GsGd,A/Goose/Guangdong/1/96,H5N1,CVV
126.0,I_H5N5.3,A/Herring_Gull/England/123277/2023,H5N5,EU
127.0,Minor01,Minor01_ref,H5N1,US
128.0,Minor04,Minor04_ref,H5N1,US
129.0,Minor07,Minor07_ref,H5N1,US
130.0,Minor08,Minor08_ref,H5N1,US
131.0,Minor09,Minor09_ref,H5N1,US
132.0,Minor10,Minor10_ref,H5N1,US
133.0,Minor11,Minor11_ref,H5N1,US
134.0,Minor12,Minor12_ref,H5N1,US
135.0,Minor13,Minor13_ref,H5N1,US
136.0,Minor14,Minor14_ref,H5N1,US
137.0,Minor15,Minor15_ref,H5N1,US
138.0,Minor16,Minor16_ref,H5N1,US
139.0,Minor17,Minor17_ref,H5N1,US
140.0,Minor18,Minor18_ref,H5N1,US
141.0,Minor19,Minor19_ref,H5N1,US
142.0,Minor24,Minor24_ref,H5N1,US
143.0,Minor25,Minor25_ref,H5N1,US
144.0,Minor26,Minor26_ref,H5N1,US
145.0,Minor27,Minor27_ref,H5N1,US
146.0,Minor28,Minor28_ref,H5N1,US
147.0,Minor29,Minor29_ref,H5N1,US
148.0,Minor30,Minor30_ref,H5N1,US
149.0,Minor31,Minor31_ref,H5N1,US
150.0,Minor32,Minor32_ref,H5N1,US
151.0,Minor33,Minor33_ref,H5N1,US
152.0,Minor34,Minor34_ref,H5N1,US
153.0,Minor35,Minor35_ref,H5N1,US
154.0,Minor36,Minor36_ref,H5N1,US
155.0,Minor37,Minor37_ref,H5N1,US
156.0,Minor38,Minor38_ref,H5N1,US
157.0,Minor39,Minor39_ref,H5N1,US
158.0,Minor40,Minor40_ref,H5N1,US
159.0,Minor41,Minor41_ref,H5N1,US
160.0,Minor42,Minor42_ref,H5N1,US
161.0,Minor43,Minor43_ref,H5N1,US
162.0,Minor44,Minor44_ref,H5N1,US
163.0,Minor45,Minor45_ref,H5N1,US
164.0,Minor46,Minor46_ref,H5N1,US
165.0,Minor47,Minor47_ref,H5N1,US
166.0,Minor48,Minor48_ref,H5N1,US
167.0,Minor50,Minor50_ref,H5N1,US
168.0,Minor51,Minor51_ref,H5N1,US
169.0,Minor52,Minor52_ref,H5N1,US
170.0,Minor53,Minor53_ref,H5N1,US
171.0,Minor55,Minor55_ref,H5N1,US
172.0,Minor56,Minor56_ref,H5N1,US
173.0,Minor57,Minor57_ref,H5N1,US
174.0,Minor58,Minor58_ref,H5N1,US
175.0,Minor60,Minor60_ref,H5N1,US
176.0,Minor61,Minor61_ref,H5N1,US
177.0,Minor62,Minor62_ref,H5N1,US
178.0,Minor63,Minor63_ref,H5N1,US
179.0,Minor65,Minor65_ref,H5N1,US
180.0,Minor66,Minor66_ref,H5N1,US
181.0,Minor67,Minor67_ref,H5N1,US
182.0,Minor70,Minor70_ref,H5N1,US
183.0,Minor71,Minor71_ref,H5N1,US
184.0,Minor73,Minor73_ref,H5N1,US
185.0,Minor74,Minor74_ref,H5N1,US
186.0,Minor75,Minor75_ref,H5N1,US
187.0,Minor76,Minor76_ref,H5N1,US
188.0,Minor77,Minor77_ref,H5N1,US
189.0,Minor78,Minor78_ref,H5N1,US
190.0,Minor79,Minor79_ref,H5N1,US
191.0,Minor80,Minor80_ref,H5N1,US
192.0,Minor81,Minor81_ref,H5N1,US
193.0,Minor82,Minor82_ref,H5N1,US
194.0,Minor83,Minor83_ref,H5N1,US
195.0,Minor84,Minor84_ref,H5N1,US
196.0,Minor86,Minor86_ref,H5N1,US
197.0,Minor87,Minor87_ref,H5N1,US
198.0,Minor89,Minor89_ref,H5N1,US
199.0,Minor90,Minor90_ref,H5N1,US
200.0,Minor91,Minor91_ref,H5N1,US
201.0,Minor92,Minor92_ref,H5N1,US
202.0,Minor93,Minor93_ref,H5N1,US
203.0,Minor94,Minor94_ref,H5N1,US
204.0,WB418_DI,A/Greylag_Goose/England/141175/2024,A/H5N1,UK_EU
,2.3.2.1c_2020,A/duck/Laos/NL-2072064/2020,H5N1,Other
,2.3.2.1c_Aug2018,A/duck/Vietnam/HU10-1759/2018,H5N1,Other
,2.3.2.1c_Jan2018,A/chicken/Nghe_An/08VTC/2018,H5N1,Other
,2.3.2.1c_2023,A/Cambodia/2302009/2023,H5N1,Other
,2.3.2.1c_2.3.4.4b_reassortment_Vietnam_2023,A/duck/Vietnam/Raho7-23S-2490/2023,H5N1,Other
,2.3.2.1c_2.3.4.4b_reassortment_Laos_2023,A/chicken/Laos/C1372/2023,H5N1,Other
,2.3.2.1c_2.3.4.4b_reassortment_Laos2_2023,A/duck/Laos/C880/2023,H5N1,Other
,2.3.2.1c_2.3.4.4b_reassortment_Vietnam_2024,A/tiger/Vietnam/24AS1718/2024,H5N1,Other
,2.3.2.1c_2.3.4.4b_reassortment_Laos_2024,A/Duck/Laos/022/2024,H5N1,Other
